18/01/2024 17:33:30.000	-62.99718	-60.92130	10	3.7	4	2.2	306
18/01/2024 17:48:35.000	-62.99712	-60.92119	16	0.0	4	2.0	202
18/01/2024 17:50:04.000	-62.99739	-60.92072	6	0.0	3	4.1	285
18/01/2024 22:08:16.000	-62.99074	-60.72033	80	0.0	3	1.3	254
18/01/2024 22:10:05.000	-62.99108	-60.72036	80	0.0	2	2.2	255
18/01/2024 22:15:03.000	-62.99148	-60.71930	28	0.0	4	1.1	291
18/01/2024 22:20:03.000	-62.99154	-60.71935	58	0.0	3	1.3	246
18/01/2024 22:25:03.000	-62.99151	-60.71907	50	0.0	3	1.2	277
19/01/2024 14:34:17.000	-62.99309	-60.72090	66	0.0	3	2.1	212
19/01/2024 14:35:04.000	-62.99312	-60.72144	46	0.0	3	2.1	236
19/01/2024 14:40:04.000	-62.99384	-60.72338	52	0.0	3	2.0	301
19/01/2024 15:02:08.000	-62.99272	-60.75323	-6	7.4	3	1.4	187
19/01/2024 15:05:07.000	-62.99272	-60.75550	8	0.0	3	1.4	247
19/01/2024 15:10:10.000	-62.99177	-60.76521	-4	0.0	3	1.4	281
19/01/2024 15:43:29.000	-62.97702	-60.80672	14	3.7	5	4.1	217
19/01/2024 15:45:07.000	-62.97684	-60.80800	46	0.0	4	4.0	221
19/01/2024 15:50:06.000	-62.97574	-60.81061	0	0.0	4	3.1	278
19/01/2024 15:55:05.000	-62.97508	-60.81298	-8	0.0	4	2.4	271
19/01/2024 16:00:07.000	-62.97472	-60.81521	92	0.0	3	3.0	221
19/01/2024 16:05:07.000	-62.97492	-60.81624	48	3.7	3	3.0	250
19/01/2024 16:10:30.000	-62.97423	-60.81951	0	0.0	4	2.0	248
19/01/2024 16:15:05.000	-62.97369	-60.81872	4	0.0	4	2.0	273
19/01/2024 16:27:10.000	-62.97568	-60.81302	4	0.0	4	2.0	298
19/01/2024 16:30:05.000	-62.97615	-60.81142	-0	0.0	4	2.0	286
19/01/2024 16:35:08.000	-62.97665	-60.80958	-12	0.0	3	3.3	265
19/01/2024 16:43:22.000	-62.97839	-60.80484	-0	3.7	4	2.2	236
19/01/2024 17:02:40.000	-62.98222	-60.81300	8	0.0	6	1.0	306
19/01/2024 17:05:04.000	-62.98220	-60.81460	10	0.0	6	1.0	310
19/01/2024 17:16:56.000	-62.98228	-60.81502	6	0.0	5	1.0	269
19/01/2024 17:20:04.000	-62.98273	-60.81533	48	0.0	4	3.2	314
19/01/2024 17:35:22.000	-62.98541	-60.81441	2	0.0	5	1.0	341
19/01/2024 17:53:28.000	-62.98722	-60.80902	-10	0.0	4	1.3	297
19/01/2024 18:02:06.000	-62.98836	-60.80837	4	0.0	3	2.3	316
19/01/2024 18:05:03.000	-62.98862	-60.80750	-8	0.0	3	2.2	321
19/01/2024 18:10:05.000	-62.98836	-60.80643	2	0.0	3	2.1	230
19/01/2024 18:18:29.000	-62.98777	-60.80962	-20	0.0	3	1.4	310
19/01/2024 18:30:04.000	-62.98903	-60.80813	-20	0.0	3	1.3	282
19/01/2024 18:45:22.000	-62.98862	-60.79992	-26	0.0	3	1.3	278
19/01/2024 19:07:13.000	-62.98835	-60.79695	34	0.0	3	1.3	331
19/01/2024 19:13:35.000	-62.98839	-60.79905	-38	0.0	3	1.3	316
19/01/2024 19:18:13.000	-62.98837	-60.79739	6	0.0	3	1.3	330
19/01/2024 19:23:24.000	-62.98788	-60.79809	-12	0.0	3	1.3	329
19/01/2024 19:35:18.000	-62.98865	-60.79165	20	0.0	3	1.3	332
19/01/2024 21:58:42.000	-62.98990	-60.72212	66	0.0	5	1.2	268
19/01/2024 22:00:05.000	-62.98993	-60.72215	46	0.0	5	1.2	231
19/01/2024 22:05:05.000	-62.99025	-60.72073	62	0.0	4	3.0	276
19/01/2024 22:10:05.000	-62.99125	-60.71931	6	3.7	3	5.0	258
19/01/2024 22:15:03.000	-62.99145	-60.71980	90	0.0	5	1.2	266
19/01/2024 22:41:25.000	-62.99157	-60.71949	74	0.0	5	1.3	279
19/01/2024 22:45:09.000	-62.99157	-60.71936	76	0.0	3	2.0	194
19/01/2024 23:10:10.000	-62.99115	-60.72011	128	0.0	4	3.0	246
20/01/2024 15:45:55.000	-62.96344	-60.80739	-6	0.0	3	2.3	279
20/01/2024 15:53:23.000	-62.96188	-60.80598	-2	3.7	3	2.1	263
20/01/2024 15:58:45.000	-62.96286	-60.80604	-6	0.0	3	2.0	249
20/01/2024 16:06:40.000	-62.96399	-60.80732	2	0.0	3	1.4	263
20/01/2024 16:20:06.000	-62.96450	-60.80242	0	0.0	3	1.3	281
20/01/2024 16:25:07.000	-62.96516	-60.80509	-8	0.0	3	1.3	261
20/01/2024 16:30:03.000	-62.96605	-60.80647	-22	0.0	3	1.2	318
20/01/2024 16:35:04.000	-62.96714	-60.80751	-4	0.0	3	1.2	322
20/01/2024 16:50:25.000	-62.96929	-60.80753	0	0.0	7	1.0	315
20/01/2024 16:58:22.000	-62.96989	-60.80609	2	0.0	7	1.0	307
20/01/2024 17:06:38.000	-62.97055	-60.80489	-12	0.0	7	1.0	331
20/01/2024 17:23:27.000	-62.97142	-60.80331	-14	3.7	6	1.4	310
20/01/2024 17:35:06.000	-62.97292	-60.80630	-0	0.0	6	0.4	330
20/01/2024 17:43:14.000	-62.97361	-60.80611	6	0.0	5	1.3	237
20/01/2024 17:45:03.000	-62.97400	-60.80542	16	0.0	5	1.3	261
20/01/2024 17:50:03.000	-62.97420	-60.80410	0	0.0	4	1.3	311
20/01/2024 17:58:19.000	-62.97471	-60.80353	-6	0.0	4	1.3	341
20/01/2024 18:03:34.000	-62.97553	-60.80415	4	0.0	4	1.2	273
20/01/2024 19:26:08.000	-62.99016	-60.72586	-22	0.0	4	2.1	243
20/01/2024 19:30:06.000	-62.99000	-60.72551	-92	0.0	3	4.1	245
20/01/2024 19:35:09.000	-62.99018	-60.72630	14	0.0	3	4.4	242
20/01/2024 19:40:08.000	-62.99011	-60.72492	-72	0.0	3	5.1	208
20/01/2024 19:45:08.000	-62.99029	-60.72592	44	0.0	3	5.4	224
20/01/2024 19:50:05.000	-62.99010	-60.72453	38	0.0	3	6.1	279
20/01/2024 19:55:06.000	-62.99009	-60.72210	-8	0.0	3	6.3	348
20/01/2024 20:00:41.000	-62.98999	-60.72175	42	0.0	4	6.4	260
20/01/2024 20:05:45.000	-62.99025	-60.72010	40	0.0	4	6.4	301
20/01/2024 20:10:35.000	-62.99081	-60.72043	66	0.0	4	2.4	285
20/01/2024 20:15:05.000	-62.99137	-60.72052	132	0.0	4	3.0	232
20/01/2024 20:20:04.000	-62.99162	-60.71866	16	0.0	4	2.2	219
20/01/2024 20:30:06.000	-62.99164	-60.71832	-26	14.8	3	7.0	214
20/01/2024 21:36:08.000	-62.99155	-60.71924	78	0.0	3	5.2	242
